unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1402790400,"[0, 1]",B009OBVS2K,Disappointing results.,1.0,A2X06FP2PQ6EK0,"06 15, 2014",i was hope for someth that would easili and quick remov water spot while it will remov water spot that are veri light you can get the same or better result use past liquid wax that has some built in clean polish agent the meguiar s water spot remov did not work on some water spot in one of our sink and the water spot were fresh i use polish cleaner wax and was abl to remov the water spot i think meguiar need to spend more time at the compani and less time out with his show late i am find that about 1 2 the meguiar s product i buy are wast of money and i can find better product from competitor few of meguiar s product are realli good this is not one of them,"S. A. ROBBINS ""shirley_rw"""
1366329600,"[0, 1]",B009OBW28E,Got worse than the other Headligght Lens,2.0,A1ZZ85SS43PCDJ,"04 19, 2013",well this was wast of time i tri it twice and didn get ani better and on the packag it say 34 guarante to remov your oxid or your money back how can i get my money back i don know if i should tri anoth brand,Ibleroy37
1384646400,"[1, 1]",B009OBW29S,"Ummmm, not impressed really",2.0,A2CHEBHJ7G17CN,"11 17, 2013",ehhhh what can i say it s black past there isn 34 wow 34 factor here and the instruct kind of scare me about get it on anyth but black paint so far not impress it come in past tube which crack easi and allow oil from the wax to leak out appic is easi as usual and it give good decent darker shine not what i would call 34 wet shine 34 i think the idea here is that this will cover scratch or swirl on black paint not what happen in realiti not feel this one folk,Charile Brown
1373155200,"[11, 12]",B009OBW29S,Not the best,2.0,A1Q618AI7CRY6,"07 7, 2013",i have been wax car for the better part of 35 year mayb it was just the car i use this on but i was not impress at all with this the tech wax and number 7 glaze for sure work better on my mini i found this hard to remov and it had lot of smudg to it i tri it by hand and also with machin still had poor result and will re do the car today i am go to give it tri on anoth dark car i have and see if it is ani better but for now this doe not work for me and i use almost all of meguar product with no issu,JR
1386547200,"[0, 0]",B009SDXSOA,Make sure you fasten your bults first before you take it for a ride.,2.0,A1S95WASXJ02VX,"12 9, 2013",i had this cup holder for about 2 week befor the bolt that held the up came loos and my cup fell off i was so mad when you get it make sure everi bolt is tight or you will loos it,Roberto Aguilar Jr.
1368576000,"[0, 0]",B009XR48MM,One size is downside,2.0,A20OBCQWBKCGZT,"05 15, 2013",be that this onli come in one size that s big downsid i hope to see 3m make other size avail for bigger applic like most peopl are do i instal this in the trunk of my vehicl and did not notic big differ in road nois reduct i think there are better altern i ve seen big mat and bigger roll through other vendor onlin overal unless this is just for around speaker i don think this will fit mani applic unless you want to buy lot but if you are buy lot there are some other semi and custom product to fit your exact need,Flaherty
1365638400,"[1, 2]",B009XR48MM,Too Stiff,1.0,A2V92F5R7MLCVI,"04 11, 2013",these sound proof mat are extrem stiff i want to use them in my vehicl s tailgat i took the precaut of take hair dryer out to warm them up so they would fit secur sinc the floor has some veri wide groov even with that these would not conform to the floor they lay on top it would take sever more purchas in order to cover the whole area there are numer other product out there that seem more reason in cost with this partial coverag there is no differ in the sound level and i have no confid that these will stay on with the constant load and unload of item sinc they refus to stick to the whole floor but just the top of the wide groov surfac wish they would state that surfac must be complet flat it doe show the mat bend to the curv and bump of door in their direct sure didn work for me,wogan
1393891200,"[1, 2]",B00A8MZ2ZS,Mediocre,2.0,A1F9Z42CFF9IAY,"03 4, 2014",these are basic cheap made in china microfib towel each one has label on it in addit to edg both of which i believ can scratch your paint you are much better of with edgeless higher qualiti microfib towel,T. Tom
1391472000,"[0, 3]",B00AAOOQJC,Too big,2.0,ABKYBNND374AW,"02 4, 2014",my car has littl door for the port to plug in this one but this guy is too big so i can not close that door look for smaller altern,a real customer
1362528000,"[23, 25]",B00ABYVT64,did not get what is in the picture,2.0,AXUA525MCJGPM,"03 6, 2013",the pictur show white plastic bottl i did not receiv these the pictur of this product would make one beleiev that these are thick plastic bottl the bottl that i receiv where not mark in ani way to show that they are from chemic guy and they are clear plastic the sprayer that were includ with my bottl do not turn off when you tighten down the nozzl either,"Bill ""SSgt_USAF"""
1395792000,"[1, 1]",B00ABYVU1I,Tire dressing soaks through green section,2.0,A7Y8QRB01IFXH,"03 26, 2014",the green section is open cell foam like the dark gray foam although littl denser but be open cell doesn stop dress chemic from soak through to your finger,PK
1379030400,"[1, 4]",B00AOIM2CC,AVOID AVOID AVOID,1.0,ALUNVOQRXOZIA,"09 13, 2013",what you want is blutooth version of this devic and an old andriod devic or crack iphon to use the blutooth function fu appl for connect this use wifi make your phone useless you will not be abl to connect to the internet use your lte if you have an iphon it tri to connect through the wifi which is connect to this devic i tri use engin link softwar and was not happi with it that did not sens my fuel tank and flow function,Conrad B. Senior
1377129600,"[0, 4]",B00APL77NW,Huge disappointment,1.0,ABQWMANK4AR63,"08 22, 2013",i had some plan for this that includ vanguard gaem portabl game system suitcas with 19 monitor in there that also mount an xbox or such insid for portabl game the xbox itself use 175w the monitor fraction of that yet this would power neither of them not concurr nor individu nada i pull my harmoni remot charg base in the car tri that and that would power so i knew the invert at least work and isn defect usb charg work for my tablet and my phone although it s far more conveni for me to use my dual usb cigarett adapt for thing like that rather than the larg box here the other major complaint i had is the short cabl for the cigarett lighter give me someth long enough to reach the back of my suv where i m more like to have thing set up that need ac power the provid cabl wasn even long enough to reach from the center mount dash cigarett jack to the armrest between the seat short straight shot i had just enough to reach to put the unit on one of the front seat that was it and sinc not all vehicl have rear mount cigarett plug someth i think all auto maker should do i have no els i can plug it in had it work i probabl would ve given it 4 star take one off for the shot cord but sinc this 500w unit couldn even power someth at about 30w let alon someth that s onli use 175w it s complet useless,"John S. Dean ""John"""
1390003200,"[15, 21]",B00APL77NW,"First unit had faulty internal wiring, 2nd unit CAUGHT ON FIRE with 250 watt load (Look at customer images).",1.0,A24VETXLTZA15L,"01 18, 2014",this is unbeliev i thought i was buy from reput brand this is my 2nd energ or i guess power bright is their manufactur invert i got the 1st one earlier this week it was return the day it was receiv becaus one of the 120v wire come off the main board hasn attach it had come off it was hold on by 1 strand the replac came in today first thing i check was that wire through the grill slot it was attach plug it in to my car batteri via the attach clip power up just find attach 50w led work light 50 watt load at the plug not 50 watt light output work just fine fan didn power up attach 175 200 watt load my dremel rotari tool it pull 1 5a i ve test this with dmm with the led light there was sizabl arc insid the unit it continu to arc follow quick by fire and lot of smoke until i remov the posit termin of the batteri from it look like fool tri to blow through the fan open to put it out then quick snap pic with my phone unbeliev this is suppos to have the usual safeti circuitri built in none of it work as design it continu to short intern with my batteri connect this is danger to anybodi who use it with high load i serious question the engin design and manufactur if i had 1 dead on arriv and the 2nd caught on fire due to some intern fault i m not go to take it apart to see which compon fail it total unaccept oh and if anybodi say that dremel was too much for it i ve measur it pull 1 55a at 110v modifi ac sin wave from my cobra 500watt power invert i have perman mount in my car you know the 25 dollar one on amazon right now i use it on that thing frequent with no issu i step up to energ think it would be good product but the dirt cheap one that i ve had year or 2 work better,Patrick
